# Datafile created in R 
#cur_yr
2015 
#styr...good idea perhaps to have this started well before data to get cohort effects involved...no fancy indexing to get 1st-year
# of data indexing to work
1970 
#endyr
2017 
#N_data_sets
2 
#N_yrs_data_sets
24 
34
#yrs_data
#Fshry
1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014										
#survey_1
1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015
#Age_st
3 
#Age_end
15 
#fishery
0.2893327 0.4860154 0.6087923 0.7304305 0.8461558 0.8790835 1.018201 1.118302 1.136607 1.23195 1.244181 1.281185 1.242112 
0.3980533 0.4628529 0.6384132 0.7116693 0.8112656 0.9914435 1.031163 1.20318 1.232782 1.279259 1.203162 1.363477 1.458143 
0.4955183 0.6103742 0.6581947 0.7732798 0.9338499 1.051216 1.213822 1.235952 1.39606 1.543895 1.597569 1.650935 1.547581 
0.4023278 0.6494392 0.729104 0.7535562 0.7185244 1.065455 1.384566 1.359314 1.342498 1.37915 1.391932 1.27234 1.331898 
0.3831391 0.4972772 0.7296698 0.8436045 0.8491817 0.9885395 1.247345 1.313067 1.423632 1.430619 1.396746 1.080957 1.320832 
0.326225 0.4223347 0.6758899 0.7915154 0.9473912 0.9582486 1.028866 1.087812 1.386509 1.448898 1.527842 1.741581 1.489198 
0.3221718 0.4778832 0.559031 0.7495591 0.895202 1.076541 1.089714 1.207053 1.351698 1.406513 1.64004 1.400813 1.372701 
0.3686279 0.5824548 0.6257518 0.6176124 0.768345 1.021312 1.15875 1.258028 1.285165 1.471991 1.438042 1.456631 1.497664 
0.4041825 0.5078591 0.6428564 0.6998425 0.7300422 0.8940236 1.032875 1.254254 1.258389 1.401811 0.9844972 0.4829793 1.237928 
0.3572476 0.5244938 0.6298036 0.7291332 0.782233 0.8066073 0.9704487 1.011801 1.250329 1.256735 1.09778 1.146347 1.577367 
0.330278 0.5033252 0.6670678 0.7868822 0.9589479 0.990503 1.061956 1.129891 1.325105 1.42943 1.577537 1.473826 1.495163 
0.3829974 0.5095269 0.6733512 0.7970102 0.9102627 1.026636 1.118379 1.097781 1.293307 1.446024 1.592514 1.334657 1.649128 
0.4858703 0.5523095 0.6489689 0.7667162 0.8641076 0.9544304 1.081134 1.195389 1.210456 1.201767 1.337055 1.368382 1.693973 
0.4050554 0.5834664 0.6413847 0.7642882 0.8897651 0.9216446 1.035335 1.151286 1.111885 1.163293 1.34572 1.243731 1.2241 
0.351951 0.5083354 0.6403857 0.7401451 0.8846431 0.9550281 1.063052 1.072506 1.193855 1.284706 1.245708 1.063255 1.393563 
0.30836 0.4481373 0.6055058 0.7580523 0.8570681 0.952292 1.065264 1.116792 1.214058 1.21201 1.293052 1.431802 1.438941 
0.3471188 0.5087677 0.6408743 0.784225 0.9591544 1.093248 1.188227 1.283532 1.33805 1.502847 1.408057 1.730467 1.532996 
0.3293366 0.5211619 0.6517062 0.7720198 0.9042114 1.050418 1.118808 1.290191 1.434402 1.535801 1.565929 1.884004 1.641559 
0.3426229 0.5250974 0.7155297 0.875174 0.993667 1.131853 1.403561 1.476736 1.593615 1.609742 1.807002 2.12356 2.227094 
0.3802246 0.4893335 0.6659328 0.9055917 1.124187 1.267433 1.350966 1.577322 1.708627 1.924273 1.93975 2.11639 2.288099 
0.2903319 0.508736 0.6654405 0.8084326 0.9752729 1.228073 1.346553 1.517913 1.582509 1.6197 2.152968 1.751592 2.27478 
0.2708265 0.4096887 0.6431886 0.8243003 0.9723159 1.172025 1.306775 1.517269 1.616008 1.643893 1.713105 2.01411 2.118579 
0.2888869 0.4421869 0.5638817 0.781112 1.129809 1.284779 1.425583 1.693515 1.836545 1.804874 1.960809 2.181404 2.197666 
0.3164287 0.4544241 0.6168982 0.7510816 0.8930289 1.153258 1.306957 1.370596 1.686005 1.826316 1.744148 1.678297 2.224585 
#Survey_1
0.1667065 0.3498589 0.4289032 0.668602 1.004004 1.128289 1.202166 1.420471 1.596712 1.624236 1.785764 2.14171 2.673275 
0.1693358 0.3602158 0.4936986 0.5756049 0.7394162 1.068567 1.144978 1.013481 1.100164 1.148721 1.897943 1.106835 2.729646 
0.1927201 0.3593403 0.4853386 0.615641 0.7513007 1.011332 1.220037 1.369225 1.678786 1.655991 1.400006 1.463319 2.504626 
0.1741618 0.3975042 0.4894862 0.6286979 0.9602662 1.009605 1.365066 1.064353 1.377643 1.770667 1.580749 2.189134 2.753318 
